Cidade, Distancia até Faro
Aveiro,366
Braga,454
Bragança,487
Beja,99
Castelo Branco,280
Coimbra,319
Évora,157
Faro,0
Guarda,352
Leiria,278
Lisboa,195
Portalegre,228
Porto,418
Santarém,231
Setúbal,168
Viana do Castelo,473
Vila Real,429
Viseu,363
